,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
2157.0,3,4,5,4,3,4,"Debt Management, Financial Planning"
2158.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
2159.0,3,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2160.0,2,2,2,2,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2161.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2162.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2163.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2164.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2165.0,3,4,4,5,4,2,"Financial Planning, Investment Basics"
2166.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2167.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
2168.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2169.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2170.0,3,2,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2171.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2172.0,5,3,4,3,4,5,"Budget & Savings, Understanding Taxes"
2173.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2174.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
2175.0,3,3,3,5,3,4,"Budget & Savings, Debt Management, Financial Planning"
2176.0,3,2,3,3,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2177.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
2178.0,3,4,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2179.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2180.0,3,4,4,3,5,4,"Financial Planning, Understanding Taxes"
2181.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2182.0,5,4,5,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
2183.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2184.0,3,3,4,4,5,1,"Budget & Savings, Financial Planning, Investment Basics"
2185.0,3,3,5,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
2186.0,5,3,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2187.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2188.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2189.0,3,2,3,2,3,4,"Budget & Savings, Debt Management, Financial Planning"
2190.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2191.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2192.0,2,3,3,3,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2193.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
2194.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2195.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2196.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2197.0,2,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
2198.0,3,3,4,2,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2199.0,3,4,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
2200.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2201.0,2,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2202.0,2,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2203.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2204.0,5,5,5,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2205.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2206.0,3,5,4,4,4,3,"Financial Planning, Investment Basics"
2207.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2208.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2209.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2210.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2211.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2212.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2213.0,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2214.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
2215.0,4,4,4,2,3,3,"Debt Management, Investment Basics, Understanding Taxes"
2216.0,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
2217.0,2,1,2,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
2218.0,5,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2219.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2221.0,3,2,3,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
2222.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2223.0,2,3,4,2,5,2,"Budget & Savings, Financial Planning, Investment Basics"
2224.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2225.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2226.0,3,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2227.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2228.0,3,4,5,3,4,4,"Financial Planning, Understanding Taxes"
2229.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2230.0,5,5,5,3,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2231.0,2,2,3,2,1,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2232.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2233.0,4,5,5,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2234.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2235.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2236.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2237.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2238.0,3,3,5,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2239.0,4,4,4,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2240.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2241.0,3,4,3,2,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2242.0,3,4,4,2,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
2243.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2244.0,3,5,4,4,5,2,"Financial Planning, Investment Basics"
2245.0,4,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2246.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2247.0,4,5,4,4,5,2,"Debt Management, Investment Basics, Understanding Taxes"
2248.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2249.0,5,4,5,3,3,4,"Debt Management, Understanding Taxes"
2250.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2251.0,4,4,3,5,3,2,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
2252.0,2,2,3,4,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2253.0,4,5,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2254.0,3,4,4,3,3,2,"Debt Management, Financial Planning, Investment Basics"
2255.0,3,4,4,3,3,3,"Debt Management, Financial Planning, Investment Basics"
2256.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2257.0,3,3,4,2,5,3,"Budget & Savings, Financial Planning, Investment Basics"
2258.0,2,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2259.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2260.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2261.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2262.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2263.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2264.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2265.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2266.0,2,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
2267.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2268.0,3,4,4,2,3,3,"Debt Management, Financial Planning, Investment Basics"
2269.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2270.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2271.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2272.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2273.0,3,3,5,5,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2274.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2275.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2276.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2277.0,2,2,3,5,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2278.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2279.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
2280.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2281.0,2,4,4,4,4,3,"Financial Planning, Investment Basics"
2282.0,3,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2283.0,4,4,4,5,3,2,"Debt Management, Investment Basics"
2284.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2285.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2286.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2287.0,5,4,4,4,2,4,"Debt Management, Investment Basics, Understanding Taxes"
2288.0,3,4,4,5,4,2,"Financial Planning, Investment Basics"
2289.0,4,5,4,4,5,2,"Debt Management, Investment Basics, Understanding Taxes"
2290.0,3,4,3,4,5,4,"Financial Planning, Frugal Living and Spending Wisely"
2291.0,4,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2292.0,4,4,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2293.0,4,4,5,5,3,3,"Debt Management, Investment Basics"
2294.0,3,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2295.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2296.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2297.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2298.0,4,4,4,3,3,4,"Debt Management, Understanding Taxes"
2299.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2300.0,2,4,3,2,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2301.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2302.0,2,3,3,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2303.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2304.0,3,4,4,3,3,2,"Debt Management, Financial Planning, Investment Basics"
2305.0,4,5,5,1,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2306.0,3,3,3,4,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2307.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2308.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2309.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2310.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2311.0,3,3,4,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
2312.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2313.0,5,5,4,1,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2314.0,3,3,5,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2315.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2316.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2317.0,3,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2318.0,4,4,4,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
2319.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2320.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2321.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2322.0,3,3,3,2,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2323.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2324.0,5,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2325.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2326.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2327.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2328.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2329.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
2330.0,5,3,5,5,3,4,"Budget & Savings, Debt Management"
2331.0,2,3,4,2,3,3,"Budget & Savings, Debt Management, Financial Planning"
2332.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2333.0,1,1,2,4,3,1,"Budget & Savings, Debt Management, Financial Planning"
2334.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2335.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2336.0,3,3,5,4,4,4,"Budget & Savings, Financial Planning"
2337.0,2,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2338.0,4,5,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2339.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2340.0,2,2,3,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
2341.0,3,4,4,3,2,2,"Debt Management, Financial Planning, Investment Basics"
2342.0,3,3,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
2343.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2344.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2345.0,2,3,3,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
2346.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2347.0,2,3,4,3,2,2,"Budget & Savings, Debt Management, Financial Planning"
2348.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
2349.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2350.0,5,5,5,3,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2351.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2352.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
2353.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2354.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2355.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2356.0,3,4,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2357.0,3,3,3,5,5,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2358.0,5,5,4,3,3,5,"Debt Management, Understanding Taxes"
2359.0,5,5,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2360.0,4,4,5,4,3,2,"Debt Management, Investment Basics"
2361.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2362.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2363.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
2364.0,3,4,4,3,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
2365.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
2366.0,2,2,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2367.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2368.0,3,4,5,4,3,4,"Debt Management, Financial Planning"
2369.0,2,3,4,4,3,1,"Budget & Savings, Debt Management, Financial Planning"
2370.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2371.0,3,4,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
2372.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2373.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2374.0,2,2,3,2,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2375.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2376.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2377.0,3,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2378.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
2379.0,3,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2380.0,4,3,4,5,3,2,"Budget & Savings, Debt Management, Investment Basics"
2381.0,3,3,4,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
2382.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
2383.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2384.0,3,2,4,2,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2385.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2386.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2387.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2388.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2389.0,4,4,4,2,3,5,"Debt Management, Understanding Taxes"
2390.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2392.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2393.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2394.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2395.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2396.0,4,4,5,3,3,4,"Debt Management, Understanding Taxes"
2397.0,3,5,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
2398.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2399.0,3,3,4,4,2,4,"Budget & Savings, Debt Management, Financial Planning"
2400.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2401.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2402.0,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2403.0,4,5,5,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
2404.0,3,3,4,5,4,3,"Budget & Savings, Financial Planning, Investment Basics"
2405.0,4,4,4,3,4,3,"Investment Basics, Understanding Taxes"
2406.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2407.0,2,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2408.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2409.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2410.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2411.0,3,2,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
2412.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2413.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2414.0,3,4,4,5,3,2,"Debt Management, Financial Planning, Investment Basics"
2415.0,3,4,5,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2416.0,5,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2419.0,3,4,5,2,3,3,"Debt Management, Financial Planning, Investment Basics"
2420.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2421.0,5,5,5,2,4,2,"Investment Basics, Understanding Taxes"
2422.0,4,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2423.0,4,1,4,1,2,3,"Budget & Savings, Debt Management, Investment Basics"
2425.0,4,5,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2426.0,4,4,5,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2427.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
2428.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2429.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2430.0,3,2,4,4,2,3,"Budget & Savings, Debt Management, Financial Planning"
2431.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2432.0,4,3,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2433.0,4,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2434.0,4,3,4,4,3,4,"Budget & Savings, Debt Management"
2435.0,3,4,4,3,5,4,"Financial Planning, Understanding Taxes"
2436.0,4,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
2437.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2438.0,4,4,4,5,3,3,"Debt Management, Investment Basics"
2439.0,3,4,4,2,2,3,"Debt Management, Financial Planning, Investment Basics"
2440.0,3,4,3,4,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2441.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2442.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2443.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2444.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2445.0,4,3,3,4,4,4,"Budget & Savings, Frugal Living and Spending Wisely"
2446.0,1,2,2,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2447.0,3,4,4,2,3,2,"Debt Management, Financial Planning, Investment Basics"
2448.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2449.0,4,4,4,2,3,2,"Debt Management, Investment Basics, Understanding Taxes"
2450.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2451.0,4,5,4,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
2452.0,4,4,5,3,3,4,"Debt Management, Understanding Taxes"
2453.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2454.0,3,5,5,5,3,4,"Debt Management, Financial Planning"
2455.0,2,4,4,4,2,2,"Debt Management, Financial Planning, Investment Basics"
2456.0,2,2,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
2457.0,3,4,3,2,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2458.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2459.0,4,4,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2460.0,3,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2461.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2462.0,2,3,4,4,4,4,"Budget & Savings, Financial Planning"
2463.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
2464.0,5,5,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2465.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2466.0,4,3,4,4,2,2,"Budget & Savings, Debt Management, Investment Basics"
2467.0,2,5,4,5,4,1,"Financial Planning, Investment Basics"
2468.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
2469.0,4,4,5,3,4,2,"Investment Basics, Understanding Taxes"
2470.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
2471.0,2,4,4,4,4,2,"Financial Planning, Investment Basics"
2472.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2473.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2474.0,3,2,3,3,2,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2475.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2476.0,4,3,3,2,4,2,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
2477.0,3,2,3,5,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2478.0,4,3,4,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2479.0,3,4,4,2,3,2,"Debt Management, Financial Planning, Investment Basics"
2480.0,3,4,4,2,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
2481.0,4,4,4,3,4,2,"Investment Basics, Understanding Taxes"
2482.0,2,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2483.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2484.0,3,3,4,2,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2485.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
2486.0,3,4,5,4,4,3,"Financial Planning, Investment Basics"
2487.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2488.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2489.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
2490.0,5,4,4,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
2491.0,4,3,4,4,4,2,"Budget & Savings, Investment Basics"
2492.0,3,3,4,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2493.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
2494.0,3,4,4,3,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
2495.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2496.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2497.0,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2498.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2499.0,2,2,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
2500.0,3,4,4,1,3,4,"Debt Management, Financial Planning, Understanding Taxes"
2501.0,4,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2502.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2503.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
2504.0,4,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
2505.0,2,2,3,3,4,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2506.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2507.0,3,4,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
